post_id,one_comment_id,author,content,time,ip
6,17,"猴大宝
",他脑子好像只能记当天的事情，跟鱼一样，不会拐弯，想起啥就说啥，哈哈哈哈,2025-10-16 12:15:00,来自山东
6,18,"用户7837123580
",还要打脸魔笛？,2025-10-16 08:55:00,来自上海
6,19,"Tertullian
",这就是三哥声称击落F16的后果[二哈],2025-10-16 08:51:00,来自北京
6,20,"Gemi霓
",阿三又要破防了[笑而不语],2025-10-16 08:52:00,来自重庆
6,21,"懒洋洋的呼呼
",他这一天天的，到底在说些啥啊？,2025-10-16 08:55:00,来自贵州
6,22,"晴天桜花
",这外交有些让人无语，既想要印度跟自己合作，又到处羞辱印度[费解],2025-10-16 08:52:00,来自广东
6,23,"大猫醒domi
",莫迪：俄油，加大量！人民币结算,2025-10-16 10:16:00,来自江苏
2,1,,,,
2,2,,[吐],,
2,3,,,,
2,4,"朱云说
",先开放市场,2025-10-15 18:27:00,来自北京
2,5,"黑风大王生气气
",唉，诺贝尔奖[doge],2025-10-15 18:28:00,来自上海
2,6,"找到你了_见会面
",强盗@欧盟在中国[弱],2025-10-15 18:28:00,来自河南
2,7,"HITACHISUN
",二十年前是我们拿中国庞大高铁市场换西门子和阿尔斯通的技术，现在倒反天罡了[doge],2025-10-15 18:28:00,来自广东
2,8,男人and海洋,"""如果我们邀请中国投资欧洲，必须附带某种技术转让的前提条件。""你邀请我投资，然后还要我技术转让？有点意思啊",2025-10-15 18:35:00,来自江苏
2,9,"卩东木公
",投资组装厂，关键配件国内造,2025-10-15 18:46:00,来自江苏
2,10,"幸福141313
",要不同步吧,2025-10-15 21:19:00,来自山东
2,11,"moodoo0454
",油车技术转让了几十年，结果是巩固了国外车企的统治地位，还是新能源车才搞了个样子出来[吃瓜],2025-10-15 18:51:00,来自湖南
2,12,"巴索罗缪·熊猫
",要问欧公子当下还擅长什么…那必然是“找抽”了[捂嘴哭],2025-10-15 18:51:00,来自天津
2,13,"无敌武装直升机
",凡是使用中国稀土的外国企业，必须提供10%的股份，并且在董事会增加一名中国人,2025-10-15 18:58:00,来自上海
2,14,"用户7537080437
",要转让一起转让啊，美国日本韩国一起转,2025-10-15 19:01:00,来自江苏
2,15,blank143,市场换技术的前提是对方能遵守承诺，就欧洲的信誉，不值得信任。,2025-10-15 21:25:00,来自江苏
2,16,"Kurt_Zhou
",欧洲还炸的出油水吗？[doge],2025-10-15 18:19:00,来自江苏
2,17,"Mianzhao掂过碌蔗
",给欧蠢来个大逼兜就会清醒点了[吃瓜],2025-10-15 19:07:00,来自广东
2,18,"Fatin要fighting
",快点逼一下我🐰动手抽你们，讨厌欧洲比美国还要多得多得多，一个破落户架子比美国还大。🐰不逼一下没个名义是不好动手，全靠你们自己作死了,2025-10-15 19:40:00,来自广东
2,19,"阿蒙内特
",菜单上的菜还反了天了？,2025-10-16 10:50:00,来自上海
3,0,"李小安0626
",转发微博,2025-10-16 14:24:00,无
3,0,枣庄笑笑笙 ,说的也没有错,2025-10-16 14:17:00,无
3,0,玫瑰刺Rosethorn ,,2025-10-16 14:13:00,无
9,1,"GA_TAKARABO
",怎么感觉她们团的眼光都……,2025-10-16 15:13:00,来自广东
7,1,"牛9牛8
",牛马无法摆烂[doge],2025-10-15 15:58:00,来自广东
7,2,你的我的可乐鸡翅,既然是昨天的新闻，竟然不知道自民党要和维新合作，高市还是会做首相,2025-10-16 17:52:00,来自日本
7,3,圳上锦财绅,这么多年，唯一有好感的日本首相，至少他有人性最真实的一面,2025-10-16 11:11:00,来自广东
7,4,万事俱bear,这吉祥物像核泄漏产物，真吓人,2025-10-16 11:54:00,来自湖北
7,5,"超人卡罗特
",把烂摊子丢了[酷],2025-10-15 17:24:00,来自浙江
7,6,"超人卡罗特
",已体验过本子首相，比菅义伟还当得长。赢,2025-10-15 17:25:00,来自浙江
7,7,"11号的q先生
",[笑而不语]https://wx1.sinaimg.cn/orj360/bf79c049ly1i6e2mwzud6j20tc0sfgu2.jpg,2025-10-16 11:47:00,来自北京
7,8,"6江流6和钱袋儿
",屎盆子终于甩出去的喜悦压不住了[允悲],2025-10-16 13:32:00,来自辽宁
7,9,"小初音呀
",无事一身轻,2025-10-15 15:43:00,来自北京
7,10,"大师级狐狸
",从背锅位顺利退休，那不得高兴程度+10%,2025-10-15 15:46:00,来自云南
7,11,yizhenshi,人生的快乐时光还是很难得的，享受吧[嘻嘻],2025-10-15 15:46:00,来自浙江
7,12,"_香芋_
",还得干几天，21 号才召开临时国会。,2025-10-15 15:48:00,来自日本
7,13,"3M80E2
",做人最要紧的是开心.jpg[二哈],2025-10-15 15:50:00,来自日本
7,14,"ZackWells
",回归老本行了属于是[笑cry],2025-10-15 16:08:00,来自江苏
7,15,"钱景_moneyview
",他还挺喜欢这个痔疮外脱的[污],2025-10-15 16:19:00,来自湖北
7,16,SamTANRI,石破当了超过一年首相来吧，有首相年金可以拿了能不开心吗？舒舒服服吃着养老开开心心拼小火车当军迷有什么不好。,2025-10-15 16:22:00,来自广西
7,17,"Wang-Ta-Chui
",终身退休金拿到手 以后还不用干多少活多开心,2025-10-15 16:29:00,来自广东
7,18,"双面H
",第六图的他看着也太开心了吧,2025-10-15 16:00:00,来自湖北
7,19,MargaretMOMO,离职逃离岗位的打工人精神状态都一样[开学季],2025-10-16 17:37:00,来自四川
7,20,今年改个幸运昵称,我也想下月退休[泪],2025-10-16 15:52:00,来自北京
7,21,后来的石头,这个破班谁爱上谁上[允悲],2025-10-16 13:12:00,来自河北
8,0,"投资研究赵师兄
",然后每次给一点食物，好让里面的人互相争抢，希望他们自相残杀。最后大部分人死掉，剩下的被以色列轻松解决。,2025-10-16 14:10:00,无
8,0,玫瑰刺Rosethorn ,苦难的加沙,2025-10-16 14:11:00,无
8,0,"江夏云飞
",巴勒斯坦超话//@玫瑰刺Rosethorn: 苦难的加沙//@何天恩:正解//@投资研究赵师兄:然后每次给一点食物，好让里面的人互相争抢，希望他们自相残杀。最后大部分人死掉，剩下的被以色列轻松解决。,2025-10-16 15:13:00,无
8,0,枣庄笑笑笙 ,转发微博,2025-10-16 14:16:00,无
4,1,,[皱眉],,
4,2,,,,
4,3,,,,
4,4,"永远的飞翼零
",麦克阿瑟：我有一计,2025-10-16 14:37:00,来自广东
4,5,"Stalino_41
",之前美国政府停摆时，美军工资是怎么发的？,2025-10-16 14:09:00,来自江苏
9,1,behere-,善良的人们[泪],2025-10-16 16:49:00,来自云南
9,2,"用户7953145877
",先问生在哪？,2025-10-16 17:00:00,来自江苏
9,3,"Blue菲林
",[加油],2025-10-16 15:23:00,来自北京
9,4,"秋水-长天2010
",就问午餐吃啥。。,2025-10-16 16:56:00,来自上海
9,5,且听风吟万岁689,[抱抱],2025-10-16 18:16:00,来自陕西
9,6,"A老裁缝
",👍👍👍👍,2025-10-16 19:02:00,来自上海
9,7,"研究老鼠砖家领先世界
",责任在米蒂,2025-10-16 18:50:00,来自山东
9,8,lzqsn,伟大的国家和人民！,2025-10-16 16:08:00,来自安徽
9,9,"苏乐少年
",感动人心是那一份人性的光辉🙏,2025-10-16 18:34:00,来自上海
9,10,"古格拉45242
",爱是慈悲，爱是勇气，爱是对生命不舍的珍惜与不屈的热情…….,2025-10-16 14:21:00,来自湖南
9,11,"LAA综合焦
",爱能战胜病魔，爱是永恒不朽。,2025-10-16 20:01:00,来自中国香港
9,12,"江淮视野自媒体
",都是美帝阴谋,2025-10-16 16:12:00,来自安徽
9,13,"用户7812837439
",转发微博,2025-10-16 20:07:00,来自四川
1,0,黄家阿桂2024 ,//@荔枝红了201006:我的天，这怪物居然是法官。,2025-10-16 14:26:00,无
1,0,微风细雨e ,这些妖魔鬼怪，本该和猴子在原始森林里抢食，如今享受着人类文明生活，却还嚯嚯文明，真是天理难容,2025-10-16 14:36:00,无
10,1,,[偷笑],,
10,2,,,,
10,3,,[doge],,
10,4,,[二哈],,
10,5,"天天都很暴躁呀
",阿三能放弃这油水？？？不卖石油卖地沟油？,2025-10-16 08:44:00,来自福建
10,6,"kekeshu20863
",莫迪给他托梦的不行吗[哼],2025-10-16 08:45:00,来自浙江
10,7,"狼过华泰条狗
",吹牛皮这块印度老仙简直就是奶龙的祖师爷[二哈],2025-10-16 11:04:00,来自广东
10,8,变形拆家,莫迪说的话比川帝说的假不了多少[doge],2025-10-16 09:02:00,来自广东
10,9,"惊鸿一面1258
",印度不倒卖俄油，怎么满足广大辛格专员的胃口，怎么研发我大光辉战机[doge],2025-10-16 08:51:00,来自江苏
10,10,"yokoha202001
",印度不买，巴拉特继续买[摊手],2025-10-16 09:38:00,来自澳大利亚
10,11,"焚风峡谷守望者
",印度不从俄罗斯进口石油，和我巴拉特有什么关系？[怒],2025-10-16 08:44:00,来自四川
10,12,"老刀是路人
",期待苏杰生马上打脸,2025-10-16 08:45:00,来自北京
10,13,"哇哦太好了
",不信,2025-10-16 08:46:00,来自海南
10,14,"doom一般水獭
",真的吗？我不信[doge],2025-10-16 08:50:00,来自北京
10,15,Mr-左生,开启耍皮泼赖模式[二哈],2025-10-16 08:50:00,来自广东
10,16,"23766好爱你
",反正我是不信[允悲],2025-10-16 08:53:00,来自河南
10,17,,,,
10,18,"狐仙说
",没可能，因为能源结构短时间无法改变，无论个人说什么都一样。有几个像绿党那样的蠢货扎堆啊……没有，只有德国有这种蠢货,2025-10-16 08:44:00,来自广西
10,19,"叶舞风中的微博
",印度就是屎，不管沾着多少，除了恶心就是恶心！,2025-10-16 14:45:00,来自河南
10,20,静观其变YES,又要挑拨离间印度跟俄罗斯的关系[哈哈],2025-10-16 13:57:00,来自马来西亚
10,21,"晴天桜花
",印度不想搞钱了吗，那也不是不行[doge],2025-10-16 08:45:00,来自广东
2,1,POPBBVC,懂王的说话逻辑就是扣帽子甩锅加灾难幻想。,2025-10-16 14:29:00,来自湖北
2,2,KeithYib_reborn,满海无主的芬太尼！,2025-10-16 16:33:00,来自广东
2,3,"捏团子的小巫女
",这个课题开多久了,2025-10-16 13:51:00,来自北京
2,4,"yuqianxin
",美国撞委内瑞拉，我们也可以撞菲律宾啊,2025-10-16 14:07:00,来自浙江
2,5,"胖da昕
",他这句话到底说了个啥[费解],2025-10-16 16:15:00,来自江苏
2,6,"希挨斥搭不溜
",大炮打蚊子,2025-10-16 14:28:00,来自陕西
2,7,"侧耳倾听呵
",炸光了船不需要验证就可以随便编了， 你可以说船上运毒品，运钻石，运鲜花， 运100个特朗普仿生人取代他哈哈哈哈哈哈,2025-10-16 14:17:00,来自福建
2,8,"dearyuyong
",昨天晚上又梦见啥了他[doge],2025-10-16 14:36:00,来自辽宁
2,9,"茶叶二号
",画面感比什么都重要！重要的是有场面有排面，还一定要有爆炸[二哈],2025-10-16 15:25:00,来自福建
2,10,乾坤飞弦,杜特尔特因为什么被抓海牙来着？,2025-10-16 16:21:00,来自广东
2,11,"游侠Ralf
",一本正经地不知所云,2025-10-16 14:21:00,来自广西
2,12,"德艺双馨的老刘
",还不如说海岸警卫队没发工资呢[无聊],2025-10-16 14:03:00,来自浙江
2,13,"捏团子的小巫女
",有懂王不懂的专业？，[费解],2025-10-16 13:52:00,来自北京
1,1,"夹CEO的爹
",确实龙珠没啥小孩看了[允悲],2025-10-16 06:45:00,来自北京
1,2,沃妍苏,所以到底多少钱啊[色],2025-10-15 18:04:00,来自四川
1,1,,,,
1,2,德克斯特_Choi,有点反抗强权的意味[doge],2025-10-16 06:36:00,来自广东
1,3,"蛰伏的狼
",这次没夸川普 你变了。,2025-10-16 06:45:00,来自浙江
1,4,"烦恼是毒
",脸红什么[允悲],2025-10-16 06:45:00,来自北京
1,5,"阴阳怪气的赵没普
",又想起三哥了,2025-10-16 07:36:00,来自云南
1,6,"7彩数字人生
",有牌就出！,2025-10-16 07:05:00,来自广东
1,7,"琴叶榕2009
",芯片几年前就用了，关税正在用，还有啥你倒是用啊,2025-10-16 07:08:00,来自江苏
1,8,_H9N,我们有很多“皿煮”🐶，你怕不怕[doge],2025-10-16 07:17:00,来自越南
1,9,"欢乐挣钱花
",他是说swift吗？金融核弹,2025-10-16 07:19:00,来自北京
1,10,"YORK摇客
",这话说的可怜兮兮的[笑cry],2025-10-16 07:23:00,来自辽宁
1,11,王二不懒,谁怂谁孙子,2025-10-16 07:58:00,来自江苏
1,12,夏天2157366973,这讲话完全没有“美式风格”，差评,2025-10-16 08:00:00,来自广东
1,13,北国林莽,美国要坚决维护自己的主权独立？[允悲],2025-10-16 08:00:00,来自安徽
1,14,"李太白醉泼墨
",维护自己的主权独立......................... 这是抢了我们的词嘛？,2025-10-16 08:07:00,来自江苏
1,15,苹果脆桃酥,我都知道，你们这些东西要向我发动战争了。我还把制造武器的原料卖给你？？老美这些人是怎么选上来的。打呗！一起打！[微笑],2025-10-16 08:16:00,来自贵州
1,16,"大大达达哒哒哒哒
",更有力的是啥说出来啊,2025-10-16 08:17:00,来自湖北
1,17,"天海相连却相望
",这人面相跟个窝瓜一样，天天自嗨,2025-10-16 08:57:00,来自河北
1,18,"万世蹉跎
",霉鬼有牌不打，鬼都不信[嘻嘻],2025-10-16 10:52:00,来自安徽
1,19,艾猪宝2016,哔哔歪歪的低端局，没时间陪你丫玩,2025-10-16 12:37:00,来自湖北
1,20,"用户7478268992
",一个流氓强盗扮无辜[弱],2025-10-16 13:43:00,来自江苏
1,21,"超级牙牙865
",那为什么不出牌呢？是不想吗？[doge],2025-10-16 15:36:00,来自安徽
1,22,"梦洛人生
",怎么说得我们欺负殖民你们似的？哈哈哈,2025-10-16 17:53:00,来自广东
3,0,"股票我爱你55555
",对等啊，光刻机也必须交出技术，否则，国内公司关闭,2025-10-16 16:58:00,无
3,0,buluMrCai ,海盗思维深入骨髓呀,2025-10-16 12:12:00,无
3,0,"下山-_
",欧洲市场会被这帮人折腾得越来越不重要。,2025-10-16 12:31:00,无
3,0,K线0的艺术 ,给当地提供就业还被威胁了，一群蠢货,2025-10-16 18:28:00,无
3,0,晴天橙睡不饱 ,癫了,2025-10-16 12:32:00,无
3,1,,[哼],,
3,2,,,,
3,3,,,,
3,4,"阿布宁安
",生财有道,2025-10-16 00:07:00,来自广西
3,5,"名字懒嘀想啦
",挣钱嘛，生意，不寒碜！！！[允悲],2025-10-16 00:08:00,来自重庆
3,6,"我们的梦想是星辰大海_
",凑份子结工资[哈哈],2025-10-16 00:14:00,来自新疆
3,7,"无聊才来的8737
",不去会怎么样？[doge],2025-10-16 07:22:00,来自上海
3,8,"澄橙程登
",懂王真的，不放过任何一个可以捞钱的机会[吃瓜],2025-10-16 07:44:00,来自广东
3,9,"小遇无声
",啊，我都忘记了美帝原来还在休克状态呢，都17天了,2025-10-16 02:37:00,来自北京
3,10,"坎离颠
",明末清末也是这样吗？今年真是感觉历史都从书本里活过来了啊！,2025-10-16 00:43:00,来自辽宁
3,11,,[doge],,
3,12,,[赞],,
3,13,"淡定的Vicodin
",[doge],2025-10-16 00:18:00,来自上海
3,14,"用户6621489961
",桀纣的酒池肉林[赞],2025-10-16 00:26:00,来自北京
3,15,"恰芳菲梦
",真构，不择手段。。。[写作业],2025-10-16 00:08:00,来自加拿大
1,1,"burning2aching
",差点以为是之前伦敦那个，一搜发现之前伦敦的两个跟这个人面相都很像。。,2025-10-16 12:44:00,来自四川
5,1,小河弯弯19,转发微博,2025-10-16 10:33:00,来自浙江
5,2,Quasi0995,没事再去挑他们打一次就对了,2025-10-16 10:45:00,来自上海
5,3,景韵1798,和瞌睡乔差别不大,2025-10-16 10:58:00,来自辽宁
5,4,汉裕金谷,哈哈哈哈看看后面那个三哥懵逼的小眼神[允悲],2025-10-16 11:35:00,来自山东
5,5,那年nice的夏天,梦到什么说什么[哈哈],2025-10-16 10:40:00,来自重庆
2,1,,,,
2,2,,,,
2,3,,,,
2,4,"好奇D旁观者
",你们是要造反？,2025-10-16 10:30:00,来自上海
2,5,"_愤怒与无奈_
",王冰汝暗喜，以后不用举手了。[doge],2025-10-16 11:45:00,来自广东
2,6,"卡Z飞一一卡卡Z飞不吃葱谢谢
",放下麦克风。放下摄像机。 拿起机枪,2025-10-16 09:42:00,来自广东
2,7,令狐一笑哈,转发微博,2025-10-16 10:48:00,来自湖北
2,8,"大师兄头顶的皇冠
",@胡锡进 咋评价啊老胡,2025-10-16 08:24:00,来自上海
2,9,"簌簌飞雪白
",[二哈],2025-10-16 11:02:00,来自江西
2,10,"用户7738342725
",行为艺术[挖鼻],2025-10-16 13:51:00,来自江苏
2,11,"美元美债必爆
",纠正一下，黑格赛斯是战争部长[doge],2025-10-16 08:20:00,来自广东
2,12,"繁华落幕人生无悔
",第四权被削权了？,2025-10-16 08:22:00,来自辽宁
2,13,"口1化十
",美帝要保密了,2025-10-16 08:50:00,来自北京
2,14,"随机分布银河系
",没点理想是真不行,2025-10-16 09:22:00,来自河南
2,15,"Wind_of_the_East
",狗咬狗，美媒的所谓‘记者’本来就有一堆CIA间谍,2025-10-16 09:37:00,来自澳大利亚
2,16,7756578460_400,美国什么时候有过新闻自由？你们新闻什么时候批评以色列和犹太人了？自由个屁。,2025-10-16 08:19:00,来自黑龙江
2,1,"南亚神牛动保之声
",[吃瓜],2025-10-16 08:04:00,来自辽宁
2,2,"逆光而远行
",韩华在中国也有公司吧,2025-10-16 09:14:00,来自北京
3,0,传奇人生就是我1 ,希望歼-10能进一步增强印尼空军的实力和威慑力,2025-10-16 10:54:00,无
3,0,绍兴PoLo派 ,中国歼-10战机让印尼空军实力更雄厚,2025-10-16 10:54:00,无
3,0,白黑81482 ,二手的吧,2025-10-16 16:21:00,无
3,0,混吃混吃 ,中国的歼-10战机将极大提升印尼空军实力,2025-10-16 10:54:00,无
2,0,礼客锦 ,集体做俯卧撑,2025-10-16 14:23:00,无
2,0,礼客锦 ,集体做俯卧撑,2025-10-16 12:50:00,无
1,0,Y轴刀补 ,放心，会以最高规格邀请乌克兰入约，是北约需要乌克兰。,2025-10-16 11:36:00,无
1,0,密林小屋mlxw ,越来越清晰了！,2025-10-16 16:24:00,无
4,1,,,,
4,2,,[doge],,
4,3,"苏有闹
",我晋升你为上士[哈哈],2025-10-16 08:08:00,来自黑龙江
4,4,"平常心静待花开
",你要战，便来战 ！！！,2025-10-16 08:08:00,来自湖北
4,5,"网络巡视反馈
",取消圣诞节，钱都不够花了，加班加班,2025-10-16 08:09:00,来自江苏
4,6,"KazamiYuuka旋律
",不是一直在打吗 懂王睡糊涂了,2025-10-16 08:09:00,来自辽宁
4,7,新辰9324,哦 原来才开始吗,2025-10-16 08:11:00,来自江苏
4,8,"美股------打怪背包客
",因为圣诞季已经备完货了，所以可以嚣张了,2025-10-16 08:12:00,来自广东
4,9,"melanie84
",说点我们不知道的事吧要不[笑cry],2025-10-16 08:09:00,来自河北
4,10,"酸梨蛋子weihao
",美丽国有这么个大统领真是有福了！,2025-10-16 08:15:00,来自辽宁
4,11,"小土豆大萝卜
",对家没还手的几年都不算打……,2025-10-16 08:15:00,来自北京
4,12,"奇奥2025顺顺利利
",只是为了给他自己的所作所为找正当化理由罢了,2025-10-16 09:08:00,来自广东
4,13,"恰芳菲梦
",不是从2018年就开始打贸易战的吗？我从那一年开始买华为手机 耳机的。。。,2025-10-16 09:09:00,来自加拿大
4,14,"晴天桜花
",不是 17、18年就开始了吗,2025-10-16 08:36:00,来自广东
4,15,"延安颂是部好剧
",斗鸡眼FBI局长。[哈哈],2025-10-16 09:40:00,来自辽宁
4,16,"来都来了特有谱
",之前在干嘛[挖鼻],2025-10-16 08:13:00,来自吉林
4,17,新辰9324,哇哦，原来才开始吗,2025-10-16 08:31:00,来自江苏
4,18,变形拆家,黄领带表示……[doge]https://wx3.sinaimg.cn/orj360/86c6e010gy1i6dxgafw67j20u012u45z.jpg,2025-10-16 08:48:00,来自广东
3,1,三界一尘,美帝就是纸老虎，弹丸之地二年拿不下[哈哈],2025-10-16 16:01:00,来自浙江
3,2,小河弯弯19,转发微博,2025-10-13 17:49:00,来自浙江
3,3,美神D棣,转发微博,2025-10-13 20:06:00,来自上海
3,4,小领导和老员工,阿克萨洪水威力真大[二哈],2025-10-14 02:05:00,来自广东
3,5,海韵88888,特不要脸的牲口,2025-10-15 14:09:00,来自广东
3,6,金生市,应该彻底铲除这些恐怖份子一个不留,2025-10-14 17:28:00,来自辽宁
3,1,轻书淡墨,重情重义吧,2025-10-15 22:19:00,来自广东
6,0,左岸新风 ,公明和维新在哪一块分歧这么大，竟然会是死敌,2025-10-16 13:10:00,无
7,0,用户5311078353 ,其实巴基斯坦和阿富汗，可以考虑整个普什图地区，建设成为两国特区，重点搞经济,2025-10-16 09:18:00,无
7,0,焦糖yu520 ,您的公众号不是随水留存吗？,2025-10-16 09:18:00,无
9,0,鲲鹏摇翅膀 ,作古了？,2025-10-16 13:41:00,无
9,0,柯伊伯带有点远 ,他们也喝百事可乐？,2025-10-16 10:03:00,无
9,0,在大山上养鱼的大叔 ,干得漂亮,2025-10-16 07:28:38.472885-04:00,无
1,1,"一筐会飞的面包
",画挺好的,2025-10-15 15:17:00,来自广东
1,2,Reaven-Sun,保留证据，月球是我们自古以来固有领土已得到其他国家承认[笑cry],2025-10-16 11:34:00,来自山东
1,3,喜欢水是平的,月球自古就是中国的，还有地球 我们有山海经为证,2025-10-16 12:52:00,来自广东
1,4,于舟之上,就按他画的来吧[doge],2025-10-16 17:59:00,来自辽宁
1,5,"上海简图影视文化工作室
",挺好,2025-10-15 14:40:00,来自黑龙江
1,6,"UranumgLow
",你知道的，…………是星辰大海[哆啦A梦微笑],2025-10-15 14:43:00,来自福建
1,7,"AB型老E
",不是我们的东西，我们不会硬说是自己的,2025-10-15 18:09:00,来自天津
1,8,"静待花开时23536
",真的吗？那我们要准备给嫦娥装修广寒宫了嗷～[嘻嘻],2025-10-15 22:35:00,来自山东
1,9,lole9276,本来就是啊，还养了兔子,2025-10-16 09:18:00,来自重庆
1,10,路人炳丁戊,要不是嫌弃他们穷比落后，几百年前就收做一个省了,2025-10-16 17:00:00,来自北京
1,11,"pb2134
",你看你看你看，越南都承认了[二哈],2025-10-16 19:56:00,来自广东
1,12,用户6898425756,嘲什么讽过个百八十年连你都是我的[doge],2025-10-15 13:02:00,来自四川
1,13,"嘀嘟宝宝真是天选之子
",麻烦画到木星，谢谢,2025-10-15 13:24:00,来自广东
1,14,"serendipities221
",这也不是不可以[馋嘴],2025-10-15 13:24:00,来自四川
1,15,来自海外的新鲜凤梨,整挺好，也不是不行,2025-10-15 13:30:00,来自山东
1,16,"2718281828459045e
",这不是挺好的吗，2030后地图就要改成这样了……,2025-10-15 13:32:00,来自福建
1,17,"asweas四号机
",凡日月所照，到奥尔特云[doge],2025-10-15 13:33:00,来自上海
1,18,"随风洳夜
",那就一言为定,2025-10-15 13:48:00,来自安徽
1,19,"萝卜求坑
",你们的想象我们会实现,2025-10-15 13:50:00,来自四川
1,20,漫即是脍,哈哈哈，喜欢当列强，爽,2025-10-16 08:08:00,来自四川
1,21,二马广大ECNU,本来就是，嫦娥吴刚,2025-10-15 20:23:00,来自上海
1,22,changer999,有种ntr作品里苦主嘲讽黄毛画个日穿钢板的图，那黄毛也只会笑纳啊,2025-10-15 19:51:00,来自云南
10,1,"含泪归国李开复
",@美国驻华大使馆 反正诺贝尔鸽子奖没指望了是吧[微笑],2025-10-16 12:12:00,来自江苏
10,2,"重案组之虎曹达华66
",海豹突击队工资发了吗[doge],2025-10-16 10:18:00,来自江苏
10,3,"金牛座毕宿V
",光是特种作战不太行吧？必须要有委内瑞拉内部配合，比如政变,2025-10-16 10:52:00,来自四川
10,4,"乌龙谈
",不会抓捕马杜罗吧？老马要小心啊,2025-10-16 10:18:00,来自广东
10,5,"分队在佯动
",特别军事行动[doge],2025-10-16 13:33:00,来自广西
10,6,"摸鱼刷手机
",万一被委内瑞拉军队打死，尸体挂载路灯上，不是很难看？[偷笑],2025-10-16 15:45:00,来自广东
10,7,一往而深8683,没派地面部队进去没啥用，老美的特种翻车记录也不少,2025-10-16 11:33:00,来自广东
10,8,"我想去看世界哪
",这船有啥特别的吗,2025-10-16 10:09:00,来自山西
10,9,养灰鹦鹉的培训man,沿途洒美金就走进总统府了,2025-10-16 10:01:00,来自上海
1,1,"在斗兽场玩剪纸的狮子
",和美国华裔一样。[笑cry],2025-10-16 14:33:00,来自四川
1,2,地球属于猫猫,没有车门焊死都算不错了。,2025-10-16 01:26:00,来自浙江
1,3,"鱼在天堂我在地狱
",印度对于自己怎么对待归国富商这件事是真的一点没有逼数吗？[无聊],2025-10-16 17:14:00,来自四川
1,4,打游戏的丁蟹,上岸的鱼还是鱼么？[doge],2025-10-16 01:13:00,来自山东
1,5,山水游,很多印度人以逃离印度到美西方为荣，哪会为印度发声而可能导致被遣返，毕竟润到美国也是付出极大代价的，在收回成本且盈利之前，肯定会老实服从。,2025-10-16 10:51:00,来自广西
1,6,后卫不踢球儿,[污],2025-10-16 07:06:00,来自浙江
1,7,用户7837203124,先上了公交车的阿三当然希望公交车早点关门咯,2025-10-16 07:22:00,来自上海
1,8,"随机分布银河系
",上车焊车门嘛[doge],2025-10-16 08:30:00,来自河南
1,9,"狮兄的皮毛
",已经上车了当然盼着赶紧关门发车,2025-10-16 08:51:00,来自上海
1,10,"用户6161693582
",马斯克也是移民，他坚决反移民,2025-10-16 00:20:00,来自河北
1,11,遥隔楚云端,上车后关车门，甚至焊死车门，就是人性，全世界都一样,2025-10-16 00:02:00,来自北京
1,12,,,,
1,13,"李念经的秋天
",改革开放时，还是有不少华人华侨出人出钱，就是湾湾也是出过力的，毕竟国家百年积贫积弱，拥有爱国心的中国人，是真金白银投入到国家的建设的，也有留学生回国的,2025-10-16 20:07:00,来自江苏
1,14,都市的滚龙,人家已抬旗，没变本加厉反踩你精神母国两脚已经够仁至义尽。,2025-10-16 11:11:00,来自四川
1,15,小遇无声,美帝那边的华裔也差不多吧，不反对美帝对中国凶狠。当然，华裔是帮着美帝捅刀子。不知道印度裔是不是也帮美帝捅印度？,2025-10-16 02:46:00,来自北京
1,16,keya-皮蛋,华裔还有高华，比印裔更恶,2025-10-16 09:18:00,来自江西
1,17,"叶如赤
",,2025-10-16 11:44:00,来自陕西
2,1,"超级牙牙865
",好好好，极右翼合流了[doge],2025-10-16 14:42:00,来自安徽
2,2,QWERTLKUFDSAZVCM,玉木压根就不想负责任。他觉得在台下煽动疯狂印钞放水的民粹就很爽。高市和野田连这点都看不明白吗。高市拉拢玉木的时候还说：『我愿意咱们一起担负起责任』玉木一听责任这个词更不想跟高市合作了。玉木本来就是个纯骗子。[哈哈],2025-10-16 11:00:00,来自山东
2,3,"治台2028
",看样子，非出“娘娘”不可？[吃瓜],2025-10-16 12:45:00,来自北京
2,4,"南云忠一的赛博航母
",主要还是看重军事和对外吧，主张大力发展军工驱除外国移民,2025-10-16 11:48:00,来自日本
2,5,王尔德的莎乐美23,老哥，维新会肯定乐意，但是能出血才愿意，你得看自民内部愿意大出血不[并不简单],2025-10-16 10:58:00,来自山东
2,1,你瞅你跟个斑马脑袋似的头头是道,我在xx很想你[允悲],2025-10-16 19:54:00,来自广东
2,2,"incookai
",[good],2025-10-16 10:20:00,来自山东
2,3,"陈桔年
",👍🏻👍🏻👍🏻,2025-10-16 10:26:00,来自广东
2,4,,,,
2,5,"恰北要开心
",很敢说啊 有认真考虑,2025-10-16 13:27:00,来自江西
2,6,"JH_Muah
",讲真壁画村确实太多[允悲],2025-10-16 10:40:00,来自北京
2,7,"O2dox
",[good],2025-10-16 14:20:00,来自山西
2,8,"那个S笔在叫我
",先把基础建设搞搞定吧，从首尔或仁川去个乐高乐园好麻烦啊，时间长不说这路也是…,2025-10-16 14:58:00,来自浙江
2,9,"超爱君的小花牛
",不都是一样,2025-10-16 10:27:00,来自上海
2,10,"炖猪蹄将军
",很中肯,2025-10-16 16:15:00,来自重庆
