post_id,one_comment_id,author,content,time,ip
1,0,"难得糊涂_nan
：转发微博",,今天07:58,无
1,0,粤L小张同学 ：双簧而已,,今天08:15,无
1,0,枣庄笑笑笙 ：转发微博,,今天11:19,无
1,0,玫瑰刺Rosethorn ：转发微博,,今天11:16,无
1,0,萧十一郎0905 ：总有良知的人会觉醒,,今天08:12,无
post_id,one_comment_id,author,content,time,ip
1,0,大____舊_____金 ：但她的心並沒有你,,今天07:59,无
1,0,洪荒之力蜜汁自信 ：吸毒后抽风也叫美？那特朗普也陪她美一下？,,今天07:29,无
post_id,one_comment_id,author,content,time,ip
2,0,"一休backed-3
：和平的曙光终于从战火中显现，川普是和平曙光的缔造者。希望加沙永远和平，希望以色列从此永远和平。",,今天05:28,无
post_id,one_comment_id,author,content,time,ip
2,1,,,,
2,2,,[笑cry],,
2,3,,[doge],,
2,4,,,,
2,5,,,,
2,6,"卧听北窗雨
",每次看到他都想起电影奥本海莫里那个科学家[笑cry],25-10-13,来自江苏
2,7,"闽江钓鳌客
",豆农不傻的，甚至人民币付款都可以，不就是这个华尔街的家伙反对嘛。。,25-10-14,来自福建
2,8,"包容恒河万物水
",不是，我们不买贵的还错了？意思是你走进商店，发现美国产的可乐10元一瓶，巴西产的5元一瓶，于是我选择买了巴西产的，结果付钱的时候收银台因为不选美国产的可乐骂了你，这是比黑店还坑啊,25-10-13,来自浙江
2,9,"叨叨叨见笑
",因为他们就是这么干的，超不出认知的,25-10-13,来自广东
2,10,"叨叨叨见笑
",把他的话当事人换个位置，你就觉得顺理成章了，还是照镜子,25-10-13,来自广东
2,11,zyybbskjj,叫而已，美国豆农基本都在芝商所开空大豆了,25-10-13,来自广东
2,12,"花城的笛子
",赢,25-10-13,来自浙江
2,13,昵称根本没办法取,vv那边评论员说农民支持川是因为老美补贴了钱抵消了税，有我们这买家买，所以影响不大。这次问题在于我们一颗没买，补贴也没用😂,25-10-13,来自广西
2,14,"目光一样透明27993
",我说总座高见[嘻嘻],25-10-13,来自江苏
2,15,"鱼在天堂我在地狱
",说的啥，翻来覆去没理解他想表达什么😧,25-10-13,来自四川
2,16,"绝世野猪皮
",我说，总统高见[嘻嘻],25-10-13,来自福建
2,17,"西瓜皮柚子茶
",要我们求着买你的大豆吗？[怒],25-10-13,来自河南
2,18,"Ba5ili5k
",这些公卿最无法理解的地方在于，格里尔说CN拒绝谈判，然后别人问他是这样么？他讲No。上周末就好好谈了，这周还要接着谈来。,25-10-13,来自日本
2,19,"刚满十八没十几年
",如果撒谎鼻子会变长，贝森特的鼻子已经登陆火星了[doge],25-10-14,来自上海
2,20,上海第十區運營官李晨,手里又没几张拿得出手的牌，在牌桌上又叫的比谁都欢。现在好了吧？东大还没出王炸，你就懵逼了？！[哇],25-10-13,来自四川
2,21,李丰田ToyotaLee,哼，我不管，都是东大的错[开学季],25-10-14,来自云南
2,22,POPBBVC,真把老美农民当傻子？,25-10-14,来自湖北
post_id,one_comment_id,author,content,time,ip
3,0,L觉察 ：两个重罪犯,,10月13日 22:24,无
3,0,"所行于当所行-止于所不可不止
：。",,今天04:14,无
post_id,one_comment_id,author,content,time,ip
3,1,"打工牛马a
",先能组阁再说吧,25-10-14,来自内蒙古
3,2,"beta4567五号機
",我已经可以预见我们方丈和小小泉通话时候的样子了[doge],25-10-14,来自重庆
3,3,肥丑臭宅,日本人说了 全裸防卫[doge],25-10-14,来自江苏
3,4,"ft158vbnnhu
",感觉有种自以为是信心十足认为今天自民干事长和国民干事长一样见面会谈会有重大进展（昨天看其他博主消息说是今天自民和国民两边干事长一样会面）,25-10-14,来自海南
3,5,"风起于青萍之末1006
",防卫相，总务长，是咱们哥俩滴[doge],25-10-14,来自北京
3,6,Archi1875,小泉祖上几代不都是防卫省出身的吗，完全跟随美帝脚步，小泉家和台湾关系密切，也符合美国2027年台湾防卫战略。小泉大本营是神奈川，美国第7舰队基地。小泉爷爷防卫厅长官，和美国关系密切。小泉爹当首相，促成了自卫队向伊拉克派兵。[挖鼻],25-10-14,来自四川
post_id,one_comment_id,author,content,time,ip
1,1,talkabtax009,CNN为川普站台，难得，哈哈..........,25-10-13,来自四川
1,2,"十点读书2019
",以色列和川普的伟大胜利,25-10-13,来自湖南
1,3,"APLAUDPOR
",还不是以被骂的愿意不打了[卡皮巴拉],25-10-13,来自北京
1,4,"锋将五饮潘趣酒
",这么别扭呢……,25-10-13,来自河北
1,5,"斗逗窦泥湾
",不太高兴啊,25-10-13,来自海南
1,6,"用户9078398286
",它们两什么意思？,25-10-13,来自湖北
1,7,"彼得森張
",人质本来不就是活着的么，死人能叫人质么[允悲],25-10-13,来自上海
1,8,"中药代煎
",再也没法拿加沙攻击以色列和川普咯，左媒那个失望啊都特么快抑郁了[二哈],25-10-13,来自广东
1,9,用户5615395991,民主党如丧考妣,25-10-13,来自湖北
1,10,"1212泡泡
",驴媒体一脸不开心……[笑cry],25-10-13,来自江苏
post_id,one_comment_id,author,content,time,ip
4,0,camphor_tree1 ：父亲和老公都让她骄傲自豪,,10月13日 19:13,无
4,0,尤洪禹扯 ：真是荣耀一生,,10月13日 19:21,无
4,0,看见伯沙撒末日 ：是的,,10月13日 19:07,无
4,0,畲光顶 ：以色列想和平？想杀光加沙地带群众，只是不敢而已。,,10月13日 21:44,无
post_id,one_comment_id,author,content,time,ip
2,1,,,,
post_id,one_comment_id,author,content,time,ip
5,1,"战狼PTSD患者收容所
",#犹太人的智慧# #谁是美国人的爹#,25-10-13,来自江西
5,2,"晚来天欲雪可饮一杯无233
",国外没有人情世故[doge],25-10-13,来自浙江
post_id,one_comment_id,author,content,time,ip
1,0,"兰州微导航
：川普，一个充满争议的美国总统，他的政治生涯和言论总能引起热议。",,今天02:48,无
1,0,"兰州新城事
：🎉川普真人秀式发言，自带流量超有趣～✨",,今天02:47,无
post_id,one_comment_id,author,content,time,ip
1,0,用户7563236507 ：阿门,,10月13日 23:14,无
1,0,没有昵称的野鬼 ：庆祝2000名巴勒斯坦抵抗组织成员回家,,今天08:04,无
1,0,時速768哩 ：流奶與蜜之地只有Israel沒有fakestine,,10月13日 23:15,无
post_id,one_comment_id,author,content,time,ip
2,0,粉红玫瑰的微博 ：川普思维敏捷。,,今天10:17,无
post_id,one_comment_id,author,content,time,ip
1,0,屏淮晨不值几个钱 ：,,10月13日 08:43,无
1,0,用户烟波江上 ：,,10月13日 08:33,无
1,0,轻书淡墨 ：转发微博,,10月13日 06:52,无
post_id,one_comment_id,author,content,time,ip
3,0,粉红玫瑰的微博 ：和平峰会，全球触目。,,今天10:20,无
post_id,one_comment_id,author,content,time,ip
4,0,山畔青田长夏苗 ：会打开合上的笔记本？天才啊,,10月12日 13:57,无
4,0,做人总得讲些道理 ：他会用鼠标诶,,10月12日 17:15,无
4,0,如履破冰 ：关机比开机难，所以懂王还是特朗普家族最聪明的人。,,10月12日 14:23,无
4,0,"核桃渣扎核桃仁
：这下懂王也有不懂的东西了",,10月13日 11:18,无
4,0,冯勇成的微博 ：哈哈哈😂,,10月12日 18:14,无
4,0,"扎紧你的篱笆
：知道老特业余爱好是什么吗？",,10月13日 23:20,无
4,0,"扎紧你的篱笆
：知道为什么特朗普能做总统吗？就是因为特别会逗尔等这些二货。",,10月13日 23:17,无
post_id,one_comment_id,author,content,time,ip
2,1,ukr-dustbin,我们这么有国际主义精神，自己反腐还要帮日本反腐[允悲],25-10-13,来自广东
2,2,"不治病的Doctor
",よろず〜ニュース都能上雅虎真的太拼了新闻学魅力时刻[笑cry],25-10-13,来自日本
2,3,"发电用爱台巴子
",我们要能安排剧本那一定安排个大的，哪会是离婚[doge],25-10-13,来自湖南
2,4,"雨落无声55555
",你们的传统艺能呢？2·26呢？[怒],25-10-13,来自吉林
2,5,"老拓的2025不争岁月长
",公明在自民选总裁前就提醒过自民，当时也没人太在意，没想到公明这次这么决绝现在公明这么说，明显是在指名选举第二轮中投野党联合代表的意思了现在球在野党手里，就看能不能有一个龙马似的人物把野党撺掇起来了[允悲],25-10-13,来自北京
post_id,one_comment_id,author,content,time,ip
2,1,"OM4X
",以色列这个人质生产法，跟他共轭爹印钞大法一样[摊手],25-10-13,来自辽宁
2,2,"3窝小白菜
",那些穿着军服的是什么人,25-10-13,来自四川
2,3,"萧十一郎0905
",坚定抵抗才有未来,25-10-13,来自湖南
2,4,"海边小木头
",这些人的亲人更感激哈马斯了。,25-10-13,来自四川
2,5,"用户7898935396
",[泪],25-10-14,来自上海
2,6,"Jerry·Y·Richardo
",这个奥马尔是不是哈马斯还是巴基斯坦曾经的领导者,25-10-13,来自福建
2,7,用户7904721724,[淚],25-10-14,来自中国香港
2,8,"levi的世界
",放出来也随时会被炸没命,25-10-14,来自浙江
2,9,"好想到处去的一个人
",不知道未来如何，起码先珍惜当下吧，毕竟怎么都叫做团聚了,25-10-13,来自中国香港
2,10,,,,
2,11,"茅台路吴先生
",人生能有几个20年啊,25-10-13,来自上海
2,12,"那年冬天冷里个浪
",回去了也是行走的人质，以色列想抓随时抓,25-10-13,来自福建
2,13,"闾徵林
",哎，二十多年啊，人生没几个二十年的[衰],25-10-13,来自河南
2,14,"水從云落花雨
",二十四年？？？？,25-10-14,来自天津
2,15,"多谢乌鹰哥
",释放的人质能回到加沙吗？还是只能在西岸,25-10-13,来自广东
2,16,"vvvyyy8549
",肯定有殖人说，鱿鱼多文明，恐怖分子都不杀，只是监禁到死[doge],25-10-14,来自河南
2,17,"咬人石濑濑
",很想让他们继续斗争，不然只能被动挨打，以色列不是“善人”。但是加沙的普通百姓太辛苦了，哎好难受哦看着他们，真的现在万分敬佩抗日时期的百姓和先烈们，太不容易了,25-10-14,来自江苏
post_id,one_comment_id,author,content,time,ip
5,1,"我是真的会困
",可爱但是好像大石墩子,25-10-14,来自湖南
5,2,藜芦北重楼,我要努力挣钱的理由+1,25-10-12,来自北京
5,3,WadeWaco,闪灵的最后男主出现在了旅店照片上，被这个壶吸进去融化了的宝可梦也会出现在壶面上，曾经宝可梦们是真实存在过的,25-10-12,来自北京
5,4,SSS球球,@仓鼠李蛋蛋,25-10-13,来自北京
5,5,洛铭城,@_真名_,25-10-13,来自黑龙江
5,6,Tennis-Guan,[舔屏],25-10-14,来自广东
5,7,梁静茄官方微博,说是新时代国宝都不为过,25-10-13,来自美国
5,8,赛尔焦,这个展在哪里啊,25-10-14,来自上海
5,9,inorganic_sugar,掐丝珐琅?,25-10-13,来自辽宁
5,10,再多睡一会儿嘛,@闵闵大魔王oxo,25-10-12,来自辽宁
5,11,"镜法
",@ShadyCatcat[哆啦A梦吃惊],25-10-13,来自上海
post_id,one_comment_id,author,content,time,ip
3,1,神当其静,因为先撩着贱呀，2023年10月7号之前，绝大多数这次死亡的巴勒斯坦孩子都活得很好……说什么那是巴勒斯坦人的领土的好好学学历史那是奥斯曼土耳其的领土，后来是大阴国的托管地,25-10-14,来自河南
3,2,小河弯弯19,转发微博,25-10-13,来自浙江
3,3,Vladimir普,因为鱿子和鱿粉就是一群毫无人性的冷血动物,25-10-13,来自广东
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
2,0,万能潜水艇17 ：哈莱坞影帝,,10月13日 18:26,无
2,0,微风细雨e ：满嘴跑火车，让他们的上帝带走了,,10月13日 17:07,无
post_id,one_comment_id,author,content,time,ip
1,1,"看门叔
",哈马斯还挺有格局的,25-10-13,来自福建
1,2,"AlexandraLiu
",填鸭式喂养过的[二哈],25-10-13,来自浙江
post_id,one_comment_id,author,content,time,ip
3,1,小河弯弯19,转发微博,25-10-12,来自浙江
3,2,灰狼骑士笑嘻嘻,又没说信,25-10-13,来自山东
3,3,幻影一击是我,小以列现在和美国要先搞定小巴，然后才轮到朗朗没搞定之前，是不想开打的[笑cry],25-10-13,来自浙江
3,4,用户6912799762,攘外必先安内,25-10-12,来自福建
3,5,毅顷,阿拉伯；一派混乱，不一样吗？你看到正义了吗？～,25-10-12,来自山东
3,6,湖蓝色的眼睛2005,犹畜要是不发动战争，那它离灭亡就越来越近了[吃瓜],25-10-12,来自安徽
3,7,黎明的懒鱼,说的没错，战争是双方对打，以色列只希望屠杀，不要反抗,25-10-13,来自四川
3,8,9yyys,以色列没有信誉的，老奸巨猾，肯定还会对伊朗发动袭击,25-10-12,来自江西
3,9,城市边际探索,武大郎“西门大官人都说了，射完这次就不找金莲了”,25-10-14,来自广东
3,10,天书散落人间成预言,伊朗对以美表现为固化的天真，对中国，又保持着难以置信的“警惕”。如此看来，伊朗将经历更多磨难。,25-10-12,来自江苏
3,11,吴郡陆伯言,不死透都会再信,25-10-12,来自北京
3,12,"秋风健
",太天真了！,25-10-12,来自江苏
3,13,成为-咸鱼,这大哥的能力，是领不起任何小弟了，假如攻下加沙下一个就是伊朗！,25-10-12,来自安徽
3,14,玫瑰刺Rosethorn,真的是,25-10-12,来自浙江
3,15,枣庄笑笑笙,无人能及,25-10-12,来自浙江
3,16,,[doge],,
post_id,one_comment_id,author,content,time,ip
1,0,坎坎有金 ：,,10月13日 16:33,无
1,0,弓箭各在腰 ：好奇，他是怎么调整时差的,,10月13日 16:03,无
post_id,one_comment_id,author,content,time,ip
1,1,,,,
1,2,,[吃瓜],,
1,3,"用户7539130964
",又要开始接电话故事的循环了[笑cry],25-10-13,来自广东
1,4,"大哈哈屁_
",是那个反华反到忘我的夹头货吗？,25-10-13,来自内蒙古
1,5,"北纬二十七度865
",给整不会了，不是我们用反思券的时候了。[doge],25-10-13,来自贵州
1,6,"风请别再吹2020
",对方非但不投降～[揣手],25-10-13,来自山东
1,7,FantastySun,奶龙炒股，没人想配合,25-10-13,来自广西
1,8,"强势围观的板-凳
",没拔电话线？,25-10-13,来自上海
1,9,"晴天桜花
",敌人不但不投降,25-10-13,来自广东
1,10,"robyz
",我们确实厉害，看看今天的股市反应就知道了,25-10-13,来自浙江
1,11,"非非想非非非想
",放以前川普说这个话A股得跌七八个点。如今川普连A股都威胁不了[允悲],25-10-13,来自江西
1,12,"暖微漾
",非旦不投降，还敢反击[允悲],25-10-13,来自江苏
1,13,"湖心钓雪
",jg不知道哪位，但是你说没进群就有印象了,25-10-13,来自江苏
1,14,"泥鳅化石
",你们打了先手说停就想停？想都别想啊，不拿利益来换想得美，中国周边四处搞事的账还没算呢[doge],25-10-13,来自北京
1,15,"风微宜稼
",感到意外，简直npd里的npd，绝了。,25-10-13,来自安徽
1,16,"六号位的自我修养
",🇨🇳：坚持守住，就有办法,25-10-13,来自江苏
1,17,发电用爱台巴子,狼来了这招玩三遍就没人想理你了，再搞关税别人就看清楚你仅有的底牌，俄罗斯中国都说可以谈，但没一个相信你的话，小弟们也借着俩大国能躲就躲能骗就骗。,25-10-13,来自湖南
1,18,"若水三千CD2020
",冷水洗澡～缩（说）个鸡儿！,25-10-13,来自四川
1,19,"歌琴诗剑酒
",假米僧·龟儿[二哈],25-10-13,来自上海
post_id,one_comment_id,author,content,time,ip
2,1,清风明月佳佳福,[心],25-10-13,来自山东
2,2,丹宁人生,现在我们这么多人都吃饱饭了，很多人好吃的很好，现在才是最强大的，将来会更强大,25-10-13,来自贵州
2,3,透过乌云密布的阳光,为什么没提北宋,25-10-13,来自山东
2,4,,,,
2,5,,,,
2,6,ken1028,辫子清算个屁。拿橡皮擦了大明的历史记录，把大明的功劳全算自己身上了。,25-10-14,来自上海
2,7,QD海蛎子QD,所以清史难修，必须理清楚，清史理不清楚明史就全给埋了…,25-10-13,来自山东
2,8,AIHUANXING,宋朝占了世界GDP60%明朝也不断复原中。[允悲],25-10-13,来自广东
2,9,碧海蓝天星辰,棒子自己都没明白自己又开始揣测上国了,25-10-13,来自福建
2,10,阳光dxm温暖,所以中国最大的对手永远是和自己比！没达到祖宗的成绩就不要说自己成功！,25-10-13,来自湖南
2,11,77321o,清朝？！离谱,25-10-13,来自湖南
2,12,JusticeCoke,这教授讲的很好,25-10-13,来自陕西
2,13,Xidonhuo,这笨拙的语言能支撑复杂深奥的思考么？[流汗],25-10-13,来自北京
2,14,无尽的轮回133,我没参与过，和我无关,25-10-14,来自浙江
2,15,"ukwing
",我怎么看不懂他们到底在说什么，中国的历史和他们有什么关系？[doge],25-10-13,来自广东
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
1,0,走向烟尘 ：以色列强大的原因之一。,,10月13日 21:16,无
1,0,用户7563236507 ：以色列不能糊涂！以色列需要这位总理！,,10月13日 21:10,无
1,0,加勒比朗姆酒 ：加油🇮🇱，加油Bibi!,,10月13日 22:28,无
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
3,1,用户7837203124,阿三生产的玩具不会大肠杆菌超标吗,25-10-13,来自上海
3,2,"若水三千CD2020
",吃屎都轮不到阿三！,25-10-13,来自四川
3,3,"顶花带刺丶小黄瓜
",不中用的小垃圾，给你机会你也把握不了@印度驻华大使馆,25-10-13,来自四川
3,4,蓝娇15啦,三哥下游企业闹麻了。今年顺差应该过1000亿刀了。,25-10-13,来自四川
3,5,"一个肥仔的诞生
",印度崛起千载难逢的机会又又又又来了，saar,25-10-14,来自广东
3,6,"随机分布银河系
",对了，猥琐发育[赞],25-10-13,来自河南
3,7,乌赤鱼白,印度就突出一个好高骛远,25-10-14,来自北京
3,8,"乐不颠的世界
",又自嗨吧[允悲],25-10-13,来自北京
3,9,"ace7250
",这么多年了，印度的纺织品服装还是天天琢磨高科技[污],25-10-13,来自上海
3,10,"大脑袋和小胖
",纺织品，太阳能轮不到阿三，印尼，孟加拉，巴基斯坦，越南都等着呢,25-10-13,来自北京
3,11,"l溜溜球ovo
",印度出口美国也有50%的税率啊,25-10-13,来自河南
3,12,"工资增长语录
",又来“千载难逢的机会”了,25-10-13,来自广东
3,13,"Eis是睡着的水
",又是机会,25-10-13,来自浙江
post_id,one_comment_id,author,content,time,ip
3,1,易f_BBLI,强烈支持胡塞武装导弹攻击,25-10-14,来自广东
3,2,"拜拜猫兄
",期待川子去基埔[good],25-10-13,来自四川
3,3,"力工zz
",加沙后面绝对有打脸事发生[嘻嘻],25-10-13,来自河南
3,4,Pandalas,去摘桃子去了，这老家伙狡猾的很……,25-10-13,来自江苏
3,5,瘦子韭菜,一个弱鸡的美国总统，世界就会冲突不断,25-10-13,来自北京
post_id,one_comment_id,author,content,time,ip
1,0,9yyys ：特朗普的“20点的和平计划”难以从根本上解决问题，要落实＂两国方案”恢复巴勒斯坦民族合法权，建立以1967年边界为基础、以东耶路撒冷为首都、享有完全主权的独立的巴勒斯坦国”,,10月13日 21:57,无
1,0,枣庄笑笑笙 ：转发微博,,10月13日 22:11,无
1,0,玫瑰刺Rosethorn ：说好的自由呢？,,10月13日 22:08,无
post_id,one_comment_id,author,content,time,ip
4,1,,[污],,
4,2,,,,
4,3,,[good],,
4,4,"APLAUDPOR
",美国建国以来行了吧反正也没多少年[卡皮巴拉],25-10-14,来自北京
4,5,"用户7965901582
",一亿年，人类诞生都不足以吹这厮伟大,25-10-14,来自河南
4,6,那个咖啡,卢比奥和万斯在特朗普下面，太拘谨了。可见特朗普在后台很强势,25-10-14,来自广东
4,7,任性自如意527,堪比老罗斯福么[偷笑],25-10-14,来自重庆
4,8,"Wl040506
",有人类历史以来[允悲],25-10-14,来自河南
4,9,卡洛皮,卢比奥几个月前还一脸懵逼，现在充满了自信，终于还是过自己这一关,25-10-14,来自广东
4,10,yinkert,我感觉卢比奥要得抑郁症,25-10-14,来自四川
4,11,Legolas_Li,真是欢乐多啊，他们还沉浸其中[污],25-10-14,来自广东
4,12,物换星移199504,有微表情专家分析一下懂王的坐姿吗,25-10-14,来自河南
4,13,车前草里欧,上次登飞机滑一脚，名场面[good],25-10-14,来自上海
4,14,MOMIDOG_21,@此非枳花照驿墙,25-10-14,来自上海
4,15,cn10088,拍马屁脑子也要跟的上，慢了也真不行，给rubio👍,25-10-14,来自北京
4,16,豆打企鹅,后面补了一句，二战以来,25-10-14,来自陕西
4,17,"sswy7th
",哈哈哈，没必要,25-10-13,来自北京
4,18,"萨拉托加耸耸肩
",喝水哥：臣赞美的不够用力，臣罪该万死[允悲],25-10-14,来自浙江
4,19,和平与爱peace·love,先有川普后有天,25-10-14,来自江西
4,20,"可爱乖巧有趣的你
",哈哈哈,25-10-13,来自江苏
post_id,one_comment_id,author,content,time,ip
post_id,one_comment_id,author,content,time,ip
3,1,"funnyHai
",他也会参与其中的[doge],25-10-13,来自广东
3,2,"独酌王十二
",把他们的血抽出来炼铁,25-10-13,来自北京
3,3,"风火轮烧脚吗
",就不能戴上假发吗？,25-10-13,来自广东
3,4,杜蕾斯这厮,派他们去莫斯科,25-10-13,来自上海
3,5,"愤怒主义青年团团员
",大爷们退休找到事情做，和广场舞一个性质[doge],25-10-13,来自广东
3,6,"夏天的蛋宝
",都是皮裤，咋跳不是跳[允悲],25-10-13,来自北京
3,7,"践行大于默习
",吐🤮,25-10-13,来自浙江
3,8,"角落过客少说话
",加入,25-10-13,来自甘肃
3,9,七点夕阳13_45,你怎么知道俾斯麦不想/不爱？～[doge],25-10-13,来自辽宁
3,10,繁华落幕人生无悔,这很好！欧洲最好都这样！！！,25-10-13,来自辽宁
3,11,"恩怨情仇利益争斗
",连个年轻的都没有全是老家伙，LGBT也拉倒了。,25-10-14,来自河北
3,12,易水犹寒85,俾斯麦：识时务者魏骏杰,25-10-13,来自山东
3,13,"中山hu
",建议德国人把鸡鸡割了，不要留着废物。,25-10-13,来自四川
3,14,"lidjepjfg
",怪好看滴，粉嘟嘟的[打call],25-10-13,来自北京
3,15,"蛙蛙是同胞-惠就完事儿了
",当然是加入啊[二哈],25-10-13,来自四川
3,16,"栀子-随风
",一大早这是不能自己让一个人吐吗？哈哈哈,25-10-13,来自上海
3,17,"Leon_Caesar
",我的眼睛[苦涩],25-10-13,来自江苏
post_id,one_comment_id,author,content,time,ip
5,1,念彼不乐_伤如之何,在熊猫问题上，小日子还是比小棒子好一点。小日子只是口嫌体正直，棒子直接造谣中国虐待熊猫，他们才是熊猫之国呢[太开心],25-10-12,来自江苏
post_id,one_comment_id,author,content,time,ip
4,0,双鱼2137207805 ：,,10月13日 23:27,无
4,0,尤洪禹扯 ：太好了！上帝的宠儿🙏🙏🙏🙏,,10月13日 18:56,无
post_id,one_comment_id,author,content,time,ip
5,0,反诈阿森 ：珍惜当下，远离战争,,10月13日 22:19,无
5,0,反诈阿森 ：愿世界和平,,10月13日 22:19,无
5,0,"玩个球
：球球来也",,10月13日 20:29,无
5,0,"东禾w
：中国始终秉持和平共处五项原则，致力于维护边境地区的和平与稳定。在巴阿冲突问题上，呼吁各方保持克制，通过对话和谈判解决分歧，避免局势升级。同时，中方将继续与国际社会一道，为推动地区和平与发展作出积极贡献。",,10月13日 20:28,无
5,0,"鸩羽毒舞
：愿世界和平",,10月13日 20:19,无
5,0,反诈先锋阿森 ：和平才能有好生活,,10月13日 22:47,无
5,0,反诈先锋阿森 ：都是为了利益,,10月13日 22:47,无
post_id,one_comment_id,author,content,time,ip
6,1,"春夏的毛团发电站
",感谢分享 周一愉快哦~ @兰州新城事!,25-10-13,来自山东
post_id,one_comment_id,author,content,time,ip
1,1,,,,
1,2,,,,
1,3,,[蜡烛],,
1,4,,,,
1,5,"超肥的面包
",皇协军也整出来了。,25-10-13,来自安徽
1,6,"人类想象力天花板
",停战不代表我下面的人停战,25-10-13,来自江西
1,7,"Lumivox
",二狗子,25-10-13,来自黑龙江
1,8,空山无水声,叛徒比敌人还要可恶,25-10-13,来自四川
1,9,"OM4X
",“没死在___，却死在___”这个句式抗日战争时期亦有记载每个民族都有败类[摊手],25-10-13,来自辽宁
1,10,"特车2课-整备班
",某种代理人战争……,25-10-13,来自北京
1,11,"猪贝贝Ming
",都干到这一步了，怎么会轻易收手[挖鼻],25-10-13,来自法国
1,12,小目随手,汉奸必须严惩,25-10-14,来自贵州
1,13,"零下五度猫
",某种黎巴嫩长枪党嘛[吃瓜],25-10-13,来自江苏
1,14,在梦境编手链的仙人掌,这不是那个著名演员吗？,25-10-13,来自上海
1,15,喝芬达的短毛猫,这个是个影帝，好多不同角色的[允悲],25-10-13,来自广东
1,16,珈蓝随风飘逝,异端比异教徒更可恨，标准的教友结局[点赞],25-10-13,来自江苏
1,17,"袅袅水芝红nnszh
",以色列也造皇协军，学聪明了。[允悲],25-10-13,来自黑龙江
post_id,one_comment_id,author,content,time,ip
1,1,,https://wx3.sinaimg.cn/orj360/7f12a04agy1i6ajo51zitj20u00u0dkf.jpg,,
1,2,,[允悲],,
1,3,,,,
1,4,,,,
1,5,如日东升74,好,25-10-13,来自江苏
1,6,"太湖之滨的卡卡
",大快人心！,25-10-13,来自浙江
1,7,乃伊拉一咖们祖特,这下好了，彻底蹦哒不了了，给自己演死了https://wx2.sinaimg.cn/orj360/007cPl76gy1i6ahbj6dfbj30k018g10f.jpg,25-10-13,来自上海
1,8,"老谢塘人家
",这人还有勇气留在加沙，比躲在西安交大，享受着中国纳税人补贴的的那个东西强太多了,25-10-13,来自江苏
1,9,"摩羯老潘A
",内讧哦[偷笑],25-10-13,来自贵州
1,10,PENTAX-SUPER-A,优秀演员,25-10-13,来自四川
1,11,以色列罪行记录,以色列的野狗去死,25-10-13,来自江苏
1,12,"沈河0087
",痛失一个演员[泪],25-10-13,来自辽宁
1,13,成熟苹果爱种植,说谎造谣也该死？好像伊拉克那位宣传部长屁事没有,25-10-13,来自湖南
post_id,one_comment_id,author,content,time,ip
1,0,"努力又开心的咚咚
：呵呵",,10月13日 21:12,无
1,0,辰风81 ：,,10月13日 21:59,无
1,0,陈年老猫123 ：内塔尼亚胡没白送个金鸽子,,10月13日 22:30,无
1,0,孙洁希 ：真有捧臭脚的,,今天08:16,无
post_id,one_comment_id,author,content,time,ip
1,0,"一休backed-3
：一家人在如此伟大的时刻，在如此特殊的地方见面，有着多么特殊的意义",,10月13日 18:32,无
post_id,one_comment_id,author,content,time,ip
2,0,"东东上线2016 ：真好,伟大的川普,伟大的内塔哥",,10月13日 15:48,无
2,0,尤洪禹扯 ：终于成真了,,10月13日 16:13,无
post_id,one_comment_id,author,content,time,ip
3,0,"评论罗伯特
：断交面霜：一次狠断，次次巅峰",,10月13日 10:04,无
3,0,小小小小小草喵 ：是的，和情绪黑洞的人相处久了，自己的好运都会被对方吸没,,10月13日 10:50,无
post_id,one_comment_id,author,content,time,ip
1,1,格蕾斯在上海,平安,25-10-13,来自上海
1,2,"一个老年农民
",赞,25-10-13,来自新疆
1,3,520kimi可樂,回家真好，幸运的人们,25-10-13,来自广西
1,4,"有些名为啥不能用
",既不幸又幸运[祈祷],25-10-13,来自湖北
1,5,SeaBlue006,幸运的生存者,25-10-13,来自山东
1,6,"用户7007907641
",正义必胜,25-10-13,来自山东
1,7,"走向烟尘
",[good],25-10-13,来自广西
1,8,花叶两相错,太好了[祈祷],25-10-13,来自北京
1,9,"无心醉色-ZZN
",能活着回家真好！,25-10-13,来自吉林
1,10,"lonesomenova
",欢迎回家,25-10-13,来自上海
post_id,one_comment_id,author,content,time,ip
2,0,看见伯沙撒末日 ：感谢,,今天00:11,无
post_id,one_comment_id,author,content,time,ip
3,0,"努力又开心的咚咚
：持续关注",,10月13日 21:13,无
3,0,辰风81 ：,,10月13日 21:59,无
post_id,one_comment_id,author,content,time,ip
4,1,,,,
post_id,one_comment_id,author,content,time,ip
2,1,秋月海棠花开依旧,这才是真正的“”股神”[允悲],25-10-13,来自湖北
2,2,"御风嘟比嘟
",市场还能崩说明帝国余晖还存在 什么时候市场对他推特没反应了帝国就真要完了,25-10-13,来自上海
2,3,"东北大炖菜1019
",K线是懂王亲笔画出来的,25-10-13,来自北京
